"user_id","rank"
171332,"C"
171335,"C"
171338,"C"
171347,"C"
171349,"C"
171350,"C"
171356,"C"
171358,"C"
171365,"C"
171368,"C"
171372,"C"
171377,"C"
171388,"C"
171389,"C"
171400,"C"
171411,"C"
171421,"C"
171425,"B"
171429,"B"
171437,"C"
171440,"C"
171444,"C"
171445,"C"
171446,"C"
171448,"C"
171449,"C"
171451,"C"
171453,"C"
171457,"C"
171460,"C"
171461,"C"
171462,"C"
171464,"C"
171466,"None"
171467,"B"
171471,"C"
171472,"C"
171473,"C"
171477,"C"
171479,"C"
171480,"C"
171481,"C"
171482,"C"
171483,"C"
171485,"C"
171491,"C"
171492,"C"
171493,"C"
171495,"C"
171496,"C"
171500,"C"
171502,"C"
171503,"None"
171507,"C"
171511,"C"
171516,"C"
171517,"B"
171523,"C"
171527,"C"
171531,"C"
171536,"C"
171537,"C"
171538,"C"
171543,"C"
171551,"B"
171552,"B"
171554,"C"
171557,"C"
171561,"C"
171564,"C"
171577,"C"
171580,"C"
171589,"C"
171603,"B"
171610,"C"
171615,"C"
171622,"C"
171627,"C"
171629,"B"
171638,"B"
171644,"C"
171652,"C"
171654,"C"
171663,"C"
171664,"C"
171666,"C"
171673,"C"
171675,"C"
171677,"C"
171678,"B"
171683,"C"
171685,"C"
171686,"C"
171687,"C"
171688,"C"
171691,"C"
171692,"C"
171694,"C"
171695,"C"
171701,"B"
171704,"C"
171711,"C"
171713,"A"
171717,"C"
171719,"C"
171721,"C"
171724,"C"
171727,"A"
171728,"C"
171729,"C"
171744,"C"
171745,"AA"
171749,"C"
171754,"C"
171756,"B"
171758,"C"
171762,"B"
171764,"C"
171768,"C"
171769,"C"
171770,"C"
171772,"C"
171774,"C"
171779,"C"
171783,"C"
171785,"C"
171788,"C"
171794,"C"
171796,"C"
171799,"C"
171802,"C"
171805,"C"
171809,"C"
171811,"C"
171814,"C"
171817,"C"
171818,"C"
171821,"C"
171827,"C"
171831,"C"
171833,"C"
171837,"C"
171843,"C"
171850,"C"
171852,"C"
171860,"C"
171861,"C"
171864,"C"
171869,"C"
171870,"C"
171872,"C"
171873,"C"
171879,"C"
171881,"C"
171885,"C"
171886,"C"
171887,"B"
171888,"C"
171891,"C"
171892,"C"
171896,"C"
171904,"C"
171905,"C"
171906,"C"
171908,"C"
171909,"None"
171913,"C"
171920,"C"
171923,"C"
171924,"C"
171926,"C"
171928,"B"
171935,"C"
171939,"C"
171940,"B"
171947,"None"
171949,"B"
171952,"C"
171960,"B"
171969,"C"
171972,"C"
171973,"None"
171978,"C"
171979,"C"
171992,"C"
171996,"None"
171997,"C"
172001,"C"
172003,"C"
172004,"C"
172010,"C"
172014,"C"
172016,"B"
172017,"C"
172023,"C"
172026,"C"
172029,"B"
172032,"C"
172035,"C"
172043,"C"
172044,"C"
172046,"C"
172050,"C"
172051,"C"
172061,"C"
172062,"C"
172065,"B"
172067,"C"
172069,"C"
172074,"C"
172076,"C"
172080,"C"
172081,"C"
172082,"C"
172084,"C"
172096,"C"
172100,"C"
172101,"C"
172103,"C"
172104,"C"
172105,"C"
172108,"C"
172114,"B"
172115,"C"
172117,"C"
172123,"C"
172124,"C"
172125,"C"
172127,"None"
172128,"C"
172129,"C"
172131,"C"
172135,"C"
172140,"C"
172146,"C"
172151,"C"
172152,"C"
172153,"C"
172160,"B"
172162,"None"
172165,"C"
172168,"C"
172174,"B"
172182,"C"
172183,"C"
172186,"C"
172187,"C"
172188,"C"
172193,"C"
172194,"C"
172196,"C"
172197,"C"
172203,"C"
172205,"C"
172206,"C"
172209,"C"
172210,"C"
172216,"C"
172223,"C"
172241,"C"
172249,"C"
172254,"C"
172255,"C"
172256,"B"
172263,"C"
172264,"C"
172265,"C"
172266,"C"
172269,"C"
172271,"C"
172273,"C"
172281,"C"
172282,"C"
172285,"AA"
172288,"C"
172290,"C"
172293,"C"
172295,"C"
172298,"C"
172299,"C"
172300,"C"
172303,"B"
172306,"C"
172310,"C"
172312,"C"
172313,"C"
172316,"C"
172318,"C"
172320,"C"
172323,"C"
172325,"C"
172326,"C"
172331,"C"
172332,"C"
172335,"C"
172336,"C"
172340,"C"
172348,"C"
172356,"C"
172360,"C"
172361,"C"
172363,"C"
172365,"C"
172375,"C"
172376,"C"
172389,"C"
172393,"C"
172394,"B"
172396,"C"
172398,"C"
172412,"C"
172423,"C"
172430,"B"
172432,"C"
172449,"C"
172457,"C"
172460,"C"
172464,"C"
172467,"C"
172481,"C"
172490,"C"
172495,"C"
172500,"C"
172501,"C"
172505,"C"
172511,"C"
172515,"C"
172517,"C"
172526,"B"
172532,"C"
172533,"C"
172535,"C"
172540,"C"
172542,"C"
172544,"C"
172545,"C"
172547,"C"
172550,"C"
172551,"C"
172554,"A"
172559,"C"
172560,"C"
172567,"C"
172570,"C"
172571,"C"
172576,"C"
172578,"AA"
172579,"C"
172587,"C"
172605,"C"
172606,"C"
172607,"C"
172610,"C"
172612,"C"
172614,"B"
172615,"C"
172617,"C"
172633,"C"
172640,"C"
172641,"C"
172642,"C"
172643,"C"
172644,"C"
172650,"C"
172655,"C"
172657,"C"
172659,"C"
172661,"C"
172665,"C"
172666,"C"
172668,"C"
172669,"C"
172670,"C"
172672,"C"
172675,"C"
172676,"C"
172677,"C"
172679,"C"
172684,"C"
172686,"C"
172694,"C"
172698,"C"
172699,"C"
172700,"C"
172703,"C"
172705,"C"
172710,"C"
172713,"B"
172716,"C"
172719,"C"
172721,"C"
172725,"C"
172729,"C"
172730,"C"
172732,"C"
172733,"C"
172737,"C"
172744,"C"
172750,"C"
172753,"C"
172755,"C"
172756,"None"
172760,"C"
172764,"C"
172766,"C"
172767,"C"
172770,"C"
172771,"C"
172772,"C"
172774,"C"
172783,"B"
172784,"C"
172787,"C"
172788,"C"
172793,"C"
172794,"C"
172799,"C"
172803,"C"
172815,"C"
172818,"C"
172819,"C"
172822,"C"
172824,"A"
172826,"C"
172827,"C"
172837,"C"
172841,"C"
172843,"C"
172844,"C"
172849,"C"
172855,"C"
172867,"C"
172868,"B"
172875,"C"
172879,"C"
172880,"C"
172882,"None"
172887,"C"
172888,"C"
172891,"C"
172893,"C"
172894,"C"
172903,"C"
172904,"C"
172908,"C"
172910,"C"
172912,"C"
172918,"C"
172921,"C"
172925,"C"
172927,"B"
172932,"C"
172934,"None"
172937,"AA"
172946,"C"
172948,"C"
172949,"C"
172953,"C"
172955,"C"
172956,"C"
172959,"C"
172961,"C"
172969,"C"
172970,"C"
172973,"C"
172977,"C"
172978,"C"
172979,"C"
172980,"C"
172982,"None"
172985,"C"
172991,"B"
172992,"C"
172993,"C"
172998,"None"
172999,"C"
173002,"C"
173007,"C"
173009,"None"
173015,"C"
173019,"C"
173025,"C"
173029,"C"
173035,"A"
173039,"C"
173040,"C"
173044,"C"
173053,"B"
173057,"B"
173059,"B"
173060,"C"
173062,"None"
173067,"C"
173068,"C"
173070,"C"
173071,"C"
173072,"C"
173073,"C"
173077,"C"
173085,"C"
173089,"C"
173105,"C"
173109,"B"
173114,"C"
173119,"C"
173122,"B"
173128,"C"
173132,"C"
173139,"C"
173140,"C"
173141,"B"
173143,"C"
173144,"C"
173150,"C"
173151,"C"
173155,"C"
173156,"C"
173157,"C"
173159,"C"
173161,"C"
173165,"B"
173166,"C"
173167,"C"
173173,"C"
173180,"C"
173183,"C"
173190,"C"
173196,"C"
173204,"B"
173205,"C"
173206,"C"
173207,"C"
173210,"C"
173211,"C"
173214,"C"
173215,"C"
173220,"C"
173221,"C"
173222,"C"
173224,"C"
173236,"B"
173237,"C"
173238,"C"
173239,"C"
173244,"None"
173246,"C"
173247,"C"
173249,"C"
173251,"C"
173252,"C"
173253,"C"
173257,"C"
173269,"C"
173273,"C"
173274,"C"
173283,"C"
173292,"C"
173298,"C"
173304,"B"
173305,"C"
173308,"C"
173317,"C"
173320,"C"
173321,"C"
173327,"C"
173328,"None"
173330,"C"
173331,"C"
173334,"C"
173335,"C"
173336,"C"
173338,"C"
173339,"C"
173340,"C"
173342,"C"
173345,"None"
173347,"C"
173348,"C"
173351,"C"
173353,"C"
173362,"C"
173363,"C"
173364,"C"
173365,"B"
173369,"C"
173371,"C"
173372,"C"
173373,"C"
173378,"C"
173381,"C"
173385,"C"
173386,"C"
173393,"C"
173398,"B"
173400,"C"
173408,"C"
173410,"C"
173412,"C"
173413,"C"
173417,"C"
173419,"C"
173420,"C"
173421,"C"
173422,"C"
173424,"B"
173425,"C"
173426,"C"
173427,"C"
173431,"C"
173432,"C"
173434,"C"
173443,"C"
173445,"C"
173447,"C"
173450,"None"
173458,"C"
173463,"B"
173466,"C"
173468,"C"
173470,"C"
173472,"None"
173474,"C"
173479,"C"
173483,"C"
173485,"A"
173486,"C"
173490,"C"
173495,"C"
173497,"C"
173500,"C"
173503,"C"
173509,"C"
173513,"C"
173518,"C"
173529,"C"
173532,"None"
173535,"C"
173542,"C"
173544,"C"
173547,"C"
173550,"C"
173551,"C"
173556,"C"
173563,"C"
173565,"C"
173567,"C"
173568,"C"
173582,"C"
173605,"C"
173608,"C"
173611,"None"
173612,"A"
173619,"B"
173634,"C"
173636,"B"
173637,"B"
173642,"C"
173654,"C"
173655,"C"
173656,"C"
173661,"C"
173663,"C"
173664,"C"
173665,"C"
173668,"C"
173669,"C"
173678,"C"
173679,"C"
173683,"C"
173695,"C"
173700,"C"
173703,"C"
173705,"C"
173709,"C"
173710,"C"
173718,"A"
173724,"C"
173732,"C"
173735,"C"
173746,"C"
173749,"C"
173750,"C"
173762,"C"
173768,"C"
173771,"C"
173775,"C"
173780,"C"
173784,"C"
173785,"C"
173798,"C"
173799,"C"
173802,"C"
173805,"C"
173811,"C"
173817,"C"
173818,"C"
173822,"C"
173826,"C"
173832,"C"
173834,"C"
173836,"C"
173837,"C"
173839,"C"
173840,"C"
173842,"C"
173845,"C"
173847,"B"
173849,"C"
173851,"B"
173858,"C"
173859,"C"
173863,"C"
173867,"C"
173868,"AA"
173876,"C"
173881,"C"
173882,"C"
173886,"C"
173887,"C"
173890,"C"
173891,"C"
173894,"C"
173904,"C"
173906,"C"
173907,"C"
173914,"None"
173915,"C"
173923,"C"
173927,"C"
173929,"C"
173930,"C"
173931,"AA"
173936,"C"
173937,"C"
173943,"C"
173945,"C"
173946,"C"
173950,"C"
173952,"C"
173953,"C"
173955,"B"
173959,"C"
173960,"B"
173962,"C"
173970,"C"
173975,"C"
173979,"C"
173981,"C"
173989,"C"
173993,"None"
173997,"C"
173999,"C"
174000,"C"
174002,"C"
174004,"C"
174009,"C"
174010,"C"
174012,"C"
174019,"C"
174022,"B"
174028,"C"
174032,"C"
174035,"C"
174047,"B"
174048,"C"
174051,"C"
174053,"B"
174056,"C"
174057,"C"
174058,"C"
174064,"C"
174068,"C"
174073,"C"
174079,"B"
174083,"C"
174086,"C"
174087,"C"
174089,"C"
174107,"C"
174112,"C"
174143,"C"
174147,"C"
174148,"C"
174152,"C"
174154,"C"
174157,"C"
174158,"C"
174159,"None"
174161,"C"
174162,"C"
174164,"C"
174165,"C"
174168,"B"
174169,"B"
174173,"C"
174174,"C"
174210,"C"
174214,"C"
174231,"B"
174233,"C"
174236,"C"
174237,"C"
174238,"C"
174243,"C"
174245,"C"
174246,"C"
174252,"C"
174259,"B"
174265,"B"
174267,"C"
174268,"C"
174269,"C"
174270,"C"
174274,"C"
174277,"C"
174279,"C"
174284,"C"
174286,"C"
174292,"C"
174293,"C"
174294,"C"
174296,"C"
174298,"C"
174302,"C"
174305,"C"
174310,"C"
174315,"C"
174317,"C"
174321,"C"
174325,"C"
174334,"C"
174336,"None"
174338,"C"
174353,"C"
174356,"C"
174361,"None"
174362,"C"
174369,"C"
174373,"C"
174375,"C"
174376,"C"
174379,"C"
174388,"C"
174392,"C"
174394,"C"
174396,"C"
174405,"C"
174408,"C"
174418,"C"
174424,"C"
174433,"C"
174437,"C"
174438,"C"
174441,"C"
174450,"C"
174454,"C"
174455,"C"
174468,"B"
174470,"C"
174473,"C"
174475,"C"
174477,"None"
174481,"C"
174483,"C"
174485,"C"
174487,"C"
174489,"None"
174493,"C"
174494,"C"
174497,"C"
174498,"C"
174503,"C"
174505,"A"
174509,"B"
174513,"B"
174514,"C"
174515,"C"
174519,"B"
174521,"C"
174522,"B"
174525,"C"
174526,"C"
174528,"C"
174532,"C"
174540,"C"
174545,"C"
174548,"C"
174552,"C"
174557,"C"
174558,"C"
174559,"C"
174568,"C"
174574,"C"
174577,"C"
174578,"B"
174580,"C"
174582,"C"
174584,"C"
174587,"C"
174589,"B"
174590,"C"
174594,"C"
174596,"C"
174614,"C"
174619,"C"
174624,"C"
174649,"C"
174680,"C"
174682,"C"
174694,"B"
174700,"C"
174701,"C"
174703,"C"
174704,"C"
174706,"C"
174708,"B"
174711,"C"
174712,"C"
174714,"C"
174715,"C"
174719,"AA"
174722,"C"
174725,"C"
174728,"B"
174729,"None"
174730,"C"
174734,"C"
174737,"C"
174743,"C"
174744,"C"
174748,"C"
174750,"C"
174753,"C"
174758,"C"
174761,"C"
174768,"C"
174774,"B"
174776,"C"
174780,"C"
174781,"C"
174787,"C"
174790,"C"
174791,"C"
174796,"C"
174797,"B"
174803,"B"
174808,"C"
174811,"C"
174817,"B"
174819,"C"
174825,"C"
174826,"C"
174835,"C"
174838,"C"
174842,"C"
174849,"C"
174850,"C"
174852,"C"
174858,"C"
174864,"C"
174865,"C"
174873,"C"
174876,"AA"
174882,"C"
174888,"C"
174889,"C"
174890,"C"
174891,"C"
174892,"C"
174893,"C"
174897,"C"
174898,"C"
174900,"C"
174902,"C"
174903,"B"
174909,"C"
174910,"C"
174914,"C"
174915,"C"
174920,"C"
174921,"C"
174922,"C"
174926,"C"
174928,"C"
174932,"C"
174945,"C"
174947,"C"
174949,"None"
174952,"C"
174955,"C"
174957,"C"
174959,"B"
174970,"C"
174971,"C"
174974,"C"
174975,"C"
174979,"B"
174981,"C"
174986,"C"
174992,"C"
174995,"C"
174997,"C"
175001,"C"
175003,"C"
175006,"C"
175008,"C"
175011,"C"
175014,"C"
175015,"AA"
175018,"None"
175022,"C"
175028,"B"
175032,"C"
175034,"C"
175040,"C"
175044,"C"
175046,"C"
175048,"C"
175049,"C"
175051,"C"
175060,"C"
175066,"C"
175068,"C"
175078,"C"
175081,"None"
175083,"C"
175088,"C"
175093,"C"
175098,"C"
175105,"C"
175110,"C"
175113,"C"
175116,"C"
175117,"C"
175129,"C"
175133,"C"
175138,"C"
175141,"None"
175142,"C"
175143,"C"
175151,"C"
175157,"C"
175163,"C"
175166,"C"
175171,"C"
175172,"C"
175174,"C"
175189,"C"
175192,"B"
175193,"C"
175201,"C"
175212,"C"
175217,"C"
175227,"B"
175230,"C"
175232,"C"
175242,"C"
175255,"C"
175258,"C"
175261,"C"
175262,"B"
175268,"C"
175269,"B"
175270,"C"
175271,"C"
175284,"C"
175292,"C"
175293,"C"
175297,"C"
175300,"None"
175302,"C"
175307,"C"
175309,"B"
175311,"C"
175312,"C"
175313,"C"
175319,"C"
175322,"B"
175323,"C"
175324,"C"
175333,"C"
175343,"C"
175344,"C"
175350,"C"
175353,"C"
175356,"C"
175363,"B"
175365,"C"
175369,"C"
175371,"C"
175373,"None"
175380,"C"
175384,"None"
175385,"C"
175388,"C"
175391,"C"
175401,"C"
175402,"C"
175403,"B"
175405,"C"
175409,"B"
175412,"C"
175413,"C"
175417,"C"
175420,"C"
175421,"C"
175422,"C"
175434,"C"
175436,"C"
175438,"C"
175442,"C"
175446,"C"
175447,"B"
175448,"C"
175451,"C"
175453,"A"
175455,"C"
175456,"C"
175457,"C"
175458,"B"
175459,"C"
175463,"C"
175465,"A"
175471,"C"
175479,"C"
175482,"None"
175483,"C"
175486,"C"
175497,"C"
175501,"C"
175505,"C"
175510,"B"
175511,"A"
175515,"C"
175521,"B"
175523,"C"
175529,"C"
175532,"C"
175534,"C"
175538,"C"
175585,"C"
175586,"C"
175587,"C"
175588,"C"
175595,"C"
175596,"C"
175604,"C"
175605,"C"
175607,"C"
175608,"C"
175609,"C"
175611,"B"
175621,"C"
175632,"C"
175635,"AA"
175640,"B"
175641,"C"
175642,"C"
175644,"C"
175648,"C"
175653,"C"
175654,"C"
175664,"C"
175665,"None"
175666,"C"
175667,"C"
175675,"AA"
175682,"C"
175683,"C"
175685,"C"
175686,"C"
175690,"C"
175692,"B"
175697,"C"
175698,"C"
175700,"C"
175701,"C"
175702,"B"
175703,"C"
175709,"C"
175711,"C"
175725,"A"
175726,"C"
175728,"C"
175732,"C"
175733,"C"
175736,"C"
175737,"C"
175742,"C"
175743,"B"
175748,"C"
175750,"C"
175751,"C"
175754,"C"
175757,"C"
175765,"C"
175766,"B"
175767,"C"
175771,"C"
175785,"B"
175788,"C"
175790,"C"
175793,"C"
175795,"C"
175796,"C"
175798,"C"
175812,"C"
175813,"C"
175814,"C"
175818,"C"
175819,"C"
175822,"C"
175829,"C"
175830,"C"
175833,"C"
175835,"C"
175836,"C"
175837,"C"
175850,"C"
175857,"C"
175863,"C"
175864,"C"
175877,"C"
175881,"C"
175884,"C"
175885,"C"
175886,"C"
175887,"C"
175888,"None"
175896,"C"
175899,"C"
175901,"C"
175903,"C"
175904,"C"
175911,"C"
175912,"C"
175913,"C"
175914,"C"
175918,"C"
175927,"C"
175929,"C"
175931,"C"
175932,"C"
175961,"C"
175969,"C"
175970,"C"
175975,"B"
175978,"C"
175980,"C"
175983,"C"
175986,"C"
175987,"C"
175990,"C"
175992,"C"
175993,"C"
175998,"C"
176002,"C"
176005,"C"
176010,"C"
176016,"C"
176018,"C"
176020,"C"
176023,"C"
176025,"C"
176028,"C"
176033,"C"
176034,"B"
176041,"C"
176042,"C"
176043,"C"
176045,"C"
176070,"C"
176075,"C"
176078,"C"
176086,"C"
176087,"A"
176089,"C"
176093,"C"
176098,"C"
176100,"C"
176102,"C"
176110,"AA"
176116,"C"
176123,"C"
176126,"C"
176127,"C"
176129,"C"
176134,"C"
176145,"C"
176155,"C"
176159,"B"
176160,"C"
176166,"C"
176167,"C"
176171,"B"
176173,"C"
176177,"C"
176178,"C"
176194,"C"
176199,"B"
176201,"C"
176202,"None"
176212,"C"
176219,"C"
176221,"C"
176223,"C"
176226,"C"
176227,"A"
176230,"C"
176237,"C"
176247,"C"
176251,"C"
176254,"C"
176257,"C"
176259,"C"
176262,"C"
176265,"C"
176274,"C"
176278,"C"
176284,"C"
176285,"C"
176296,"C"
176297,"C"
176303,"C"
176305,"None"
176309,"C"
176317,"C"
176318,"C"
176322,"C"
176331,"AA"
176337,"C"
176340,"C"
176343,"C"
176354,"C"
176359,"C"
176361,"C"
176362,"C"
176366,"C"
176368,"C"
176370,"C"
176372,"C"
176384,"B"
176386,"C"
176389,"C"
176391,"C"
176393,"C"
176395,"C"
176396,"A"
176398,"C"
176401,"C"
176403,"C"
176405,"None"
176408,"C"
176409,"C"
176411,"C"
176415,"C"
176416,"C"
176417,"B"
176420,"C"
176421,"C"
176422,"C"
176427,"C"
176437,"C"
176440,"C"
176445,"C"
176446,"C"
176452,"C"
176453,"C"
176454,"C"
176457,"C"
176465,"C"
176468,"C"
176469,"C"
176471,"C"
176472,"C"
176473,"C"
176475,"C"
176481,"C"
176486,"C"
176490,"C"
176494,"C"
176495,"C"
176497,"C"
176498,"C"
176500,"C"
176507,"C"
176508,"C"
176509,"C"
176512,"C"
176514,"C"
176520,"C"
176524,"C"
176533,"C"
176536,"C"
176539,"B"
176540,"C"
176543,"C"
176546,"B"
176550,"B"
176551,"C"
176554,"C"
176559,"C"
176566,"C"
176568,"C"
176570,"C"
176571,"C"
176573,"C"
176575,"B"
176576,"B"
176583,"C"
176589,"C"
176590,"C"
176591,"C"
176594,"C"
176613,"C"
176616,"C"
176626,"C"
176629,"C"
176631,"C"
176634,"C"
176636,"C"
176637,"A"
176640,"C"
176644,"C"
176646,"C"
176649,"C"
176652,"C"
176653,"C"
176655,"C"
176656,"C"
176658,"A"
176659,"C"
176666,"C"
176668,"C"
176670,"C"
176673,"C"
176677,"C"
176679,"C"
176690,"C"
176695,"C"
176697,"C"
176701,"C"
176706,"C"
176708,"C"
176709,"C"
176715,"C"
176716,"C"
176717,"C"
176721,"C"
176723,"A"
176729,"C"
176731,"C"
176732,"C"
176738,"B"
176740,"C"
176743,"B"
176744,"C"
176749,"B"
176750,"B"
176756,"C"
176757,"C"
176761,"C"
176764,"C"
176765,"C"
176766,"C"
176768,"C"
176770,"C"
176771,"C"
176774,"None"
176775,"C"
176776,"B"
176781,"C"
176782,"C"
176785,"C"
176793,"C"
176796,"C"
176797,"B"
176799,"C"
176801,"C"
176809,"C"
176814,"C"
176815,"C"
176816,"C"
176826,"C"
176837,"C"
176844,"C"
176845,"AA"
176850,"C"
176855,"C"
176856,"C"
176862,"C"
176863,"B"
176864,"C"
176866,"C"
176872,"C"
176876,"C"
176877,"C"
176880,"C"
176882,"C"
176883,"C"
176887,"C"
176888,"C"
176890,"B"
176892,"B"
176895,"B"
176900,"C"
176903,"C"
176905,"C"
176906,"C"
176910,"AA"
176917,"None"
176927,"C"
176928,"C"
176938,"C"
176939,"B"
176941,"C"
176943,"None"
176951,"C"
176958,"C"
176959,"C"
176960,"C"
176961,"C"
176964,"C"
176970,"C"
176972,"C"
176975,"C"
176981,"C"
176987,"C"
176995,"C"
177000,"C"
177003,"C"
177004,"None"
177013,"C"
177023,"C"
177024,"C"
177025,"C"
177033,"C"
177036,"B"
177048,"C"
177049,"C"
177056,"C"
177059,"C"
177064,"C"
177065,"C"
177066,"C"
177070,"C"
177078,"C"
177079,"C"
177080,"C"
177085,"C"
177088,"C"
177089,"C"
177091,"None"
177101,"C"
177102,"C"
177105,"C"
177110,"C"
177119,"B"
177120,"C"
177124,"C"
177130,"C"
177131,"C"
177133,"C"
177137,"C"
177138,"C"
177145,"C"
177147,"C"
177151,"C"
177154,"None"
177157,"C"
177159,"C"
177160,"C"
177163,"C"
177173,"C"
177177,"C"
177179,"C"
177180,"C"
177185,"C"
177186,"C"
177187,"C"
177189,"C"
177190,"C"
177193,"C"
177194,"C"
177198,"C"
177200,"A"
177201,"C"
177202,"C"
177210,"C"
177211,"C"
177213,"C"
177214,"None"
177215,"None"
177217,"B"
177219,"C"
177221,"C"
177227,"C"
177228,"C"
177235,"C"
177237,"C"
177240,"B"
177243,"C"
177244,"C"
177246,"C"
177247,"C"
177249,"B"
177251,"C"
177252,"C"
177253,"C"
177256,"C"
177258,"C"
177260,"C"
177263,"C"
177264,"B"
177265,"C"
177268,"C"
177271,"C"
177273,"C"
177274,"B"
177276,"C"
177277,"B"
177279,"C"
177281,"C"
177284,"C"
177289,"C"
177290,"C"
177291,"C"
177292,"C"
177299,"C"
177302,"C"
177308,"C"
177309,"C"
177310,"C"
177314,"C"
177315,"C"
177319,"C"
177320,"B"
177321,"C"
177323,"C"
177326,"C"
177328,"C"
177329,"None"
177330,"A"
177334,"C"
177337,"None"
177340,"C"
177342,"C"
177343,"C"
177344,"C"
177345,"None"
177348,"C"
177349,"C"
177350,"C"
177352,"C"
177353,"C"
177356,"C"
177357,"C"
177360,"C"
177361,"None"
177362,"C"
177365,"C"
177369,"None"
177372,"B"
177376,"A"
177379,"C"
177385,"C"
177386,"C"
177387,"B"
177392,"C"
177394,"C"
177395,"C"
177398,"C"
177399,"C"
177400,"C"
177401,"C"
177404,"C"
177405,"C"
177413,"C"
177414,"C"
177416,"C"
177417,"AAA"
177420,"C"
177421,"C"
177424,"None"
177426,"C"
177430,"B"
177433,"C"
177434,"B"
177445,"C"
177446,"C"
177447,"C"
177450,"C"
177460,"C"
177465,"C"
177471,"C"
177472,"None"
177478,"C"
177481,"None"
177487,"C"
177495,"C"
177496,"None"
177497,"C"
177500,"C"
177501,"C"
177505,"B"
177507,"C"
177520,"C"
177522,"C"
177524,"C"
177527,"C"
177528,"C"
177529,"C"
177534,"C"
177537,"C"
177540,"C"
177550,"C"
177552,"C"
177553,"C"
177554,"C"
177556,"C"
177558,"C"
177559,"C"
177566,"C"
177568,"None"
177573,"None"
177576,"C"
177577,"C"
177578,"C"
177581,"C"
177583,"C"
177589,"C"
177590,"C"
177592,"C"
177593,"C"
177594,"C"
177599,"C"
177606,"C"
177607,"C"
177609,"C"
177611,"C"
177613,"C"
177617,"C"
177619,"C"
177622,"C"
177627,"C"
177631,"C"
177644,"C"
177645,"C"
177646,"C"
177651,"C"
177655,"C"
177656,"C"
177660,"C"
177666,"C"
177668,"C"
177671,"C"
177675,"C"
177684,"C"
177687,"C"
177690,"C"
177691,"None"
177695,"C"
177700,"None"
177701,"C"
177704,"C"
177711,"A"
177715,"B"
177722,"C"
177726,"C"
177732,"C"
177736,"C"
177738,"C"
177741,"C"
177749,"C"
177750,"C"
177753,"B"
177754,"C"
177761,"C"
177764,"C"
177766,"C"
177768,"C"
177770,"B"
177778,"C"
177787,"C"
177793,"C"
177794,"C"
177799,"None"
177803,"B"
177806,"C"
177820,"C"
177827,"None"
177833,"C"
177835,"C"
177841,"C"
177844,"C"
177848,"C"
177852,"C"
177853,"C"
177855,"C"
177859,"C"
177862,"C"
177868,"C"
177872,"C"
177873,"B"
177880,"C"
177883,"C"
177889,"C"
177891,"C"
177895,"C"
177915,"C"
177919,"C"
177924,"C"
177925,"C"
177928,"C"
177940,"A"
177942,"C"
177944,"C"
177947,"C"
177949,"C"
177957,"B"
177959,"B"
177961,"B"
177963,"C"
177970,"C"
177976,"C"
177981,"C"
177982,"C"
177988,"C"
177990,"C"
177991,"C"
177992,"C"
177994,"C"
177995,"C"
177998,"C"
178000,"C"
178010,"C"
178011,"C"
178015,"B"
178027,"C"
178031,"C"
178033,"C"
178047,"C"
178051,"C"
178054,"C"
178057,"C"
178061,"C"
178062,"C"
178066,"C"
178070,"C"
178072,"C"
178074,"C"
178075,"C"
178077,"C"
178089,"C"
178090,"C"
178093,"C"
178094,"C"
178097,"C"
178101,"C"
178102,"A"
178105,"C"
178107,"C"
178110,"C"
178115,"C"
178118,"C"
178124,"C"
178140,"C"
178144,"C"
178145,"C"
178153,"C"
178158,"C"
178160,"C"
178162,"C"
178164,"C"
178166,"C"
178172,"B"
178175,"B"
178179,"C"
178184,"C"
178185,"C"
178187,"C"
178188,"B"
178190,"C"
178194,"C"
178204,"C"
178206,"C"
178212,"C"
178217,"C"
178220,"C"
178221,"C"
178224,"None"
178231,"B"
178234,"B"
178243,"C"
178244,"C"
178245,"C"
178246,"C"
178251,"C"
178257,"C"
178261,"C"
178266,"C"
178268,"C"
178286,"C"
178288,"C"
178292,"C"
178293,"B"
178299,"C"
178301,"C"
178308,"B"
178319,"C"
178320,"C"
178323,"C"
178341,"C"
178342,"C"
178350,"C"
178351,"C"
178353,"C"
178359,"C"
178363,"C"
178365,"C"
178375,"C"
178383,"C"
178390,"C"
178394,"C"
178400,"B"
178403,"C"
178409,"C"
178411,"B"
178416,"C"
178421,"C"
178436,"C"
178439,"C"
178441,"C"
178443,"C"
178454,"C"
178457,"C"
178459,"AA"
178466,"C"
178468,"C"
178469,"C"
178470,"C"
178472,"C"
178473,"C"
178482,"C"
178485,"C"
178486,"C"
178487,"C"
178488,"C"
178493,"C"
178495,"B"
178496,"C"
178499,"A"
178504,"C"
178505,"C"
178507,"C"
178509,"C"
178519,"C"
178521,"C"
178531,"C"
178533,"C"
178540,"C"
178542,"C"
178546,"C"
178549,"C"
178552,"C"
178554,"C"
178557,"C"
178559,"C"
178561,"B"
178563,"C"
178564,"C"
178569,"C"
178571,"C"
178576,"C"
178577,"C"
178580,"B"
178581,"C"
178582,"None"
178589,"C"
178595,"C"
178596,"C"
178597,"B"
178599,"B"
178600,"B"
178601,"C"
178603,"C"
178609,"C"
178614,"C"
178616,"C"
178618,"C"
178619,"C"
178621,"C"
178630,"C"
178633,"C"
178635,"C"
178638,"C"
